26.12.2017, 00:00;24227.79
08.01.2018, 00:00;23580.28
12.01.2018, 00:00;22539.34
14.01.2018, 00:00;21739.77
15.01.2018, 00:00;17504.0
18.01.2018, 00:00;15706.46
18.01.2018, 01:00;16137.76
19.01.2018, 00:00;13471.37
19.01.2018, 01:00;13841.29
19.01.2018, 02:00;14221.36
19.01.2018, 03:00;14878.15
20.01.2018, 00:00;14480.53
20.01.2018, 01:00;15149.29
20.01.2018, 02:00;15565.28
20.01.2018, 03:00;15992.69
20.01.2018, 04:00;16431.84
21.01.2018, 00:00;13230.27
21.01.2018, 01:00;13593.56
21.01.2018, 02:00;13966.84
21.01.2018, 03:00;14744.41
22.01.2018, 00:00;13350.27
24.01.2018, 00:00;13230.27
25.01.2018, 00:00;13966.84
26.01.2018, 00:00;14480.53
26.01.2018, 01:00;15706.46
26.01.2018, 02:00;17346.65
27.01.2018, 00:00;14744.41
01.02.2018, 00:00;14744.41
06.02.2018, 00:00;13841.29
07.02.2018, 00:00;14611.87
07.02.2018, 01:00;15286.7
10.02.2018, 00:00;15149.29
07.03.2018, 00:00;16431.84
12.02.2018, 00:00;16137.76
12.02.2018, 01:00;17190.72
18.02.2018, 00:00;17346.65
16.03.2018, 00:00;17662.77
23.02.2018, 00:00;18147.78
23.02.2018, 01:00;18646.11
24.02.2018, 00:00;17346.65
25.03.2018, 00:00;17036.19
25.03.2018, 01:00;19158.12
26.02.2018, 00:00;18312.39
26.02.2018, 01:00;18815.24
28.02.2018, 00:00;18646.11
28.02.2018, 01:00;19158.12
01.03.2018, 00:00;20042.91
31.03.2018, 00:00;24447.55
01.04.2018, 00:00;22135.94
01.04.2018, 01:00;22743.79
01.04.2018, 02:00;23368.32
01.04.2018, 03:00;24010.0
03.04.2018, 00:00;24227.79
06.04.2018, 00:00;25118.86
07.04.2018, 00:00;27000.55
08.04.2018, 00:00;23368.32
08.04.2018, 01:00;24010.0
08.04.2018, 02:00;24893.07
10.04.2018, 00:00;22539.34
10.04.2018, 01:00;23158.26
10.04.2018, 02:00;23794.17
10.04.2018, 03:00;24447.55
13.04.2018, 00:00;24669.3
15.04.2018, 00:00;24227.79
15.04.2018, 01:00;24893.07
15.04.2018, 02:00;25576.62
15.04.2018, 03:00;26278.94
17.04.2018, 00:00;23580.28
18.04.2018, 00:00;21158.76
18.04.2018, 01:00;22743.79
22.04.2018, 00:00;20408.16
30.04.2018, 00:00;18985.91
02.05.2018, 00:00;17190.72
05.05.2018, 00:00;16883.05
10.05.2018, 00:00;17346.65
26.05.2018, 00:00;17036.19
13.06.2018, 00:00;16284.14
21.06.2018, 00:00;16137.76
26.06.2018, 00:00;19507.25
27.06.2018, 00:00;19862.74
28.06.2018, 00:00;20968.56
