19.12.2017, 00:00;19862.74
27.12.2017, 00:00;24227.79
08.01.2018, 00:00;23580.28
09.01.2018, 00:00;22743.79
12.01.2018, 00:00;22539.34
14.01.2018, 00:00;21739.77
15.01.2018, 00:00;18985.91
15.01.2018, 01:00;20042.91
15.01.2018, 02:00;20968.56
16.01.2018, 00:00;17504.0
19.01.2018, 00:00;13471.37
19.01.2018, 00:00;13841.29
19.01.2018, 00:00;14221.36
19.01.2018, 00:00;14878.15
20.01.2018, 00:00;14480.53
20.01.2018, 01:00;15149.29
20.01.2018, 02:00;15565.28
20.01.2018, 03:00;15992.69
20.01.2018, 04:00;16431.84
21.01.2018, 00:00;13230.27
21.01.2018, 01:00;13593.56
21.01.2018, 02:00;13966.84
21.01.2018, 03:00;14744.41
23.01.2018, 00:00;13350.27
25.01.2018, 00:00;13230.27
26.01.2018, 00:00;14480.53
26.01.2018, 00:00;15706.46
26.01.2018, 00:00;17346.65
27.01.2018, 00:00;14744.41
07.02.2018, 00:00;13841.29
08.02.2018, 00:00;14611.87
08.02.2018, 01:00;15286.7
10.02.2018, 00:00;15149.29
12.02.2018, 00:00;16431.84
13.02.2018, 00:00;16137.76
13.02.2018, 01:00;17190.72
18.02.2018, 00:00;17346.65
19.02.2018, 00:00;17662.77
23.02.2018, 00:00;18147.78
23.02.2018, 01:00;18646.11
24.02.2018, 00:00;17346.65
26.02.2018, 00:00;17036.19
26.02.2018, 01:00;19158.12
27.02.2018, 00:00;18312.39
27.02.2018, 01:00;18815.24
29.03.2018, 00:00;18646.11
29.03.2018, 01:00;19158.12
01.03.2018, 00:00;20042.91
31.03.2018, 00:00;24447.55
02.04.2018, 00:00;22135.94
02.04.2018, 01:00;22743.79
02.04.2018, 02:00;23368.32
02.04.2018, 03:00;24010.0
04.04.2018, 00:00;24227.79
06.04.2018, 00:00;25118.86
07.04.2018, 00:00;27000.55
09.04.2018, 00:00;23368.32
09.04.2018, 01:00;24010.0
09.04.2018, 02:00;24893.07
11.04.2018, 00:00;22539.34
11.04.2018, 01:00;23158.26
11.04.2018, 02:00;23794.17
11.04.2018, 03:00;24447.55
13.04.2018, 00:00;24669.3
15.04.2018, 00:00;24227.79
15.04.2018, 01:00;24893.07
15.04.2018, 02:00;25576.62
15.04.2018, 03:00;26278.94
18.04.2018, 00:00;23580.28
19.04.2018, 00:00;21158.76
19.04.2018, 01:00;22743.79
22.04.2018, 00:00;20408.16
30.04.2018, 00:00;18985.91
03.05.2018, 00:00;17190.72
05.05.2018, 00:00;16883.05
11.05.2018, 00:00;17346.65
27.05.2018, 00:00;17036.19
02.06.2018, 00:00;17984.65
14.06.2018, 00:00;16284.14
22.06.2018, 00:00;16137.76
26.06.2018, 00:00;19507.25
27.06.2018, 00:00;19862.74
28.06.2018, 00:00;20968.56
30.06.2018, 00:00;22539.34
06.07.2018, 00:00;23368.32
18.07.2018, 00:00;22743.79
20.07.2018, 00:00;23580.28
20.07.2018, 01:00;24227.79
21.07.2018, 00:00;22539.34
27.07.2018, 00:00;24010.0
29.07.2018, 00:00;25576.62
29.07.2018, 01:00;26278.94
31.07.2018, 00:00;24010.0
02.08.2018, 00:00;23580.28
14.08.2018, 00:00;22539.34
17.08.2018, 00:00;21936.96
21.08.2018, 00:00;21936.96
06.09.2018, 00:00;20593.28
09.09.2018, 00:00;19158.12
09.09.2018, 01:00;19684.19
12.09.2018, 00:00;18312.39
14.09.2018, 00:00;19158.12
19.09.2018, 00:00;20780.07
27.09.2018, 00:00;21350.68
28.09.2018, 00:00;20408.16
05.10.2018, 00:00;22336.73
10.10.2018, 00:00;23368.32
11.10.2018, 00:00;27492.59
11.10.2018, 01:00;33534.37
12.10.2018, 00:00;32054.01
12.10.2018, 01:00;34145.49
12.10.2018, 02:00;35083.11
15.10.2018, 00:00;33534.37
16.10.2018, 00:00;31480.33
19.10.2018, 00:00;29286.45
19.10.2018, 01:00;30638.99
20.10.2018, 00:00;28762.29
20.10.2018, 01:00;29820.15
20.10.2018, 02:00;31197.35
21.10.2018, 00:00;26757.84
24.10.2018, 00:00;25118.86
25.10.2018, 00:00;24010.0
26.10.2018, 00:00;22950.09
26.10.2018, 01:00;24447.55
27.10.2018, 00:00;29820.15
28.10.2018, 00:00;26757.84
28.10.2018, 01:00;27993.6
28.10.2018, 02:00;28762.29
28.10.2018, 03:00;30363.58
29.10.2018, 00:00;30916.91
30.10.2018, 00:00;31480.33
31.10.2018, 00:00;30638.99
01.11.2018, 00:00;23368.32
01.11.2018, 01:00;24893.07
01.11.2018, 02:00;27492.59
02.11.2018, 00:00;22135.94
02.11.2018, 01:00;22743.79
04.11.2018, 00:00;22336.73
08.11.2018, 00:00;20593.28
08.11.2018, 01:00;21158.76
14.11.2018, 00:00;20593.28
15.11.2018, 00:00;19507.25
15.11.2018, 01:00;20042.91
16.11.2018, 00:00;16580.89
16.11.2018, 01:00;17822.98
17.11.2018, 00:00;16137.76
18.11.2018, 00:00;14611.87
20.11.2018, 00:00;14093.52
21.11.2018, 00:00;13716.87
24.11.2018, 00:00;12876.68
28.11.2018, 00:00;12308.24
29.11.2018, 00:00;11144.45
29.11.2018, 01:00;11450.48
29.11.2018, 02:00;11764.9
29.11.2018, 03:00;12087.96
30.11.2018, 00:00;12876.68
01.12.2018, 00:00;10652.49
01.12.2018, 01:00;11245.54
01.12.2018, 02:00;11554.34
02.12.2018, 00:00;11764.9
04.12.2018, 00:00;12646.22
05.12.2018, 00:00;12419.89
06.12.2018, 00:00;12760.93
07.12.2018, 00:00;12197.6
07.12.2018, 01:00;12532.54
07.12.2018, 02:00;12993.48
07.12.2018, 03:00;13471.37
08.12.2018, 00:00;11764.9
09.12.2018, 00:00;12760.93
11.12.2018, 00:00;12646.22
11.12.2018, 01:00;12993.48
13.12.2018, 00:00;14350.36
17.12.2018, 00:00;14611.87
18.12.2018, 00:00;14878.15
18.12.2018, 01:00;15286.7
19.12.2018, 00:00;13716.87
20.12.2018, 00:00;11659.14
20.12.2018, 01:00;12876.68
20.12.2018, 02:00;13230.27
20.12.2018, 03:00;13966.84
21.12.2018, 00:00;11871.62
21.12.2018, 01:00;12197.6
21.12.2018, 02:00;12532.54
21.12.2018, 03:00;13471.37
22.12.2018, 00:00;11347.55
24.12.2018, 00:00;11245.54
24.12.2018, 01:00;11554.34
25.12.2018, 00:00;9303.09
25.12.2018, 01:00;10000.0
25.12.2018, 02:00;10274.59
26.12.2018, 00:00;8973.07
26.12.2018, 01:00;9472.63
27.12.2018, 00:00;10182.24
28.12.2018, 00:00;11554.34
29.12.2018, 00:00;11764.9
29.12.2018, 01:00;12087.96
31.12.2018, 00:00;11554.34
31.12.2018, 01:00;11871.62
02.01.2019, 00:00;11245.54
02.01.2019, 01:00;13111.34
03.01.2019, 00:00;12876.68
03.01.2019, 01:00;15286.7
04.01.2019, 00:00;13841.29
04.01.2019, 01:00;14221.36
04.01.2019, 02:00;14611.87
07.01.2019, 00:00;15565.28
08.01.2019, 00:00;15848.93
09.01.2019, 00:00;16137.76
09.01.2019, 01:00;16731.29
10.01.2019, 00:00;15706.46
15.01.2019, 00:00;15565.28
17.01.2019, 00:00;15706.46
23.01.2019, 00:00;15149.29
28.01.2019, 00:00;14878.15
13.02.2019, 00:00;13966.84
14.02.2019, 00:00;13111.34
26.02.2019, 00:00;12532.54
06.03.2019, 00:00;13230.27
20.03.2019, 00:00;12197.6
22.03.2019, 00:00;11979.3
25.03.2019, 00:00;10846.61
26.03.2019, 00:00;10182.24
27.03.2019, 00:00;9558.55
26.04.2019, 00:00;9387.48
28.04.2019, 00:00;8654.76
06.05.2019, 00:00;10000.0
07.05.2019, 00:00;9387.48
08.05.2019, 00:00;8812.48
08.05.2019, 01:00;9136.59
09.05.2019, 00:00;8973.07
09.05.2019, 01:00;9303.09
10.05.2019, 00:00;9472.63
11.05.2019, 00:00;8654.76
11.05.2019, 01:00;8892.41
13.05.2019, 00:00;8973.07
14.05.2019, 00:00;11144.45
15.05.2019, 00:00;10945.0
16.05.2019, 00:00;11245.54
17.05.2019, 00:00;12308.24
18.05.2019, 00:00;12532.54
20.05.2019, 00:00;12760.93
24.05.2019, 00:00;12419.89
27.05.2019, 00:00;12197.6
29.05.2019, 00:00;11044.28
03.06.2019, 00:00;10000.0
05.06.2019, 00:00;9821.03
07.06.2019, 00:00;10945.0
07.06.2019, 01:00;11245.54
12.06.2019, 00:00;12760.93
20.06.2019, 00:00;14480.53
27.06.2019, 00:00;13471.37
02.07.2019, 00:00;13230.27
11.07.2019, 00:00;12308.24
21.07.2019, 00:00;11764.9
26.07.2019, 00:00;11144.45
01.08.2019, 00:00;10846.61
03.08.2019, 00:00;10749.11
03.08.2019, 01:00;11144.45
04.08.2019, 00:00;10090.71
04.08.2019, 01:00;10556.73
06.08.2019, 00:00;11044.28
07.08.2019, 00:00;11979.3
07.08.2019, 01:00;12308.24
08.08.2019, 00:00;13350.27
08.08.2019, 01:00;13716.87
09.08.2019, 00:00;13966.84
13.08.2019, 00:00;14093.52
14.08.2019, 00:00;14480.53
15.08.2019, 00:00;17190.72
15.08.2019, 01:00;17662.77
16.08.2019, 00:00;17984.65
17.08.2019, 00:00;17346.65
17.08.2019, 01:00;19158.12
21.08.2019, 00:00;20780.07
24.08.2019, 00:00;18312.39
24.08.2019, 01:00;20224.71
25.08.2019, 00:00;18646.11
26.08.2019, 00:00;19158.12
27.08.2019, 00:00;18147.78
27.08.2019, 01:00;18815.24
28.08.2019, 00:00;17822.98
29.08.2019, 00:00;17190.72
03.09.2019, 00:00;15565.28
03.09.2019, 01:00;16284.14
05.09.2019, 00:00;15425.36
12.09.2019, 00:00;14744.41
19.09.2019, 00:00;14221.36
23.09.2019, 00:00;13716.87
24.09.2019, 00:00;13230.27
25.09.2019, 00:00;13471.37
25.09.2019, 01:00;13841.29
25.09.2019, 02:00;14611.87
26.09.2019, 00:00;11979.3
26.09.2019, 01:00;13111.34
27.09.2019, 00:00;12760.93
28.09.2019, 00:00;12993.48
02.10.2019, 00:00;14350.36
03.10.2019, 00:00;14878.15
03.10.2019, 01:00;15286.7
03.10.2019, 02:00;15706.46
03.10.2019, 03:00;16284.14
07.10.2019, 00:00;15013.11
08.10.2019, 00:00;14093.52
08.10.2019, 01:00;14480.53
11.10.2019, 00:00;16137.76
11.10.2019, 01:00;16883.05
14.10.2019, 00:00;13966.84
14.10.2019, 01:00;15149.29
18.10.2019, 00:00;14611.87
25.10.2019, 00:00;13966.84
29.10.2019, 00:00;16284.14
30.10.2019, 00:00;16580.89
08.11.2019, 00:00;16137.76
13.11.2019, 00:00;15706.46
19.11.2019, 00:00;14611.87
30.11.2019, 00:00;14093.52
02.12.2019, 00:00;14221.36
05.12.2019, 00:00;13111.34
05.12.2019, 01:00;14480.53
10.12.2019, 00:00;13111.34
11.12.2019, 00:00;12532.54
12.12.2019, 00:00;12087.96
13.12.2019, 00:00;11871.62
14.12.2019, 00:00;11347.55
01.01.2020, 00:00;10945.0
08.01.2020, 00:00;11554.34
10.01.2020, 00:00;15013.11
15.01.2020, 00:00;14611.87
17.01.2020, 00:00;13841.29
28.01.2020, 00:00;13966.84
30.01.2020, 00:00;14611.87
31.01.2020, 00:00;15565.28
01.02.2020, 00:00;15013.11
02.02.2020, 00:00;15425.36
04.02.2020, 00:00;15992.69
06.02.2020, 00:00;20224.71
06.02.2020, 01:00;20780.07
11.02.2020, 00:00;21350.68
12.02.2020, 00:00;24227.79
14.02.2020, 00:00;22336.73
19.02.2020, 00:00;23794.17
21.02.2020, 00:00;27000.55
25.02.2020, 00:00;32934.2
25.02.2020, 01:00;33838.55
25.02.2020, 02:00;34767.74
25.02.2020, 03:00;35722.45
26.02.2020, 00:00;30363.58
27.02.2020, 00:00;31765.87
27.02.2020, 01:00;33232.93
27.02.2020, 02:00;34145.49
27.02.2020, 03:00;35083.11
28.02.2020, 00:00;35722.45
28.02.2020, 01:00;36703.36
28.02.2020, 02:00;42027.1
29.02.2020, 00:00;40536.21
29.02.2020, 01:00;42792.98
02.03.2020, 00:00;43572.82
03.03.2020, 00:00;44366.87
03.03.2020, 01:00;45585.16
04.03.2020, 00:00;42408.31
04.03.2020, 01:00;46415.89
04.03.2020, 02:00;47690.44
05.03.2020, 00:00;40171.83
05.03.2020, 01:00;43181.14
05.03.2020, 02:00;44769.31
05.03.2020, 03:00;48559.53
06.03.2020, 00:00;42027.1
06.03.2020, 01:00;53148.4
06.03.2020, 02:00;56616.26
07.03.2020, 00:00;59768.26
07.03.2020, 01:00;61409.46
07.03.2020, 02:00;63095.73
09.03.2020, 00:00;60310.39
09.03.2020, 01:00;61966.49
10.03.2020, 00:00;58698.56
10.03.2020, 01:00;63095.73
10.03.2020, 02:00;69684.67
10.03.2020, 03:00;71598.18
10.03.2020, 04:00;77659.77
11.03.2020, 00:00;59768.26
11.03.2020, 01:00;61409.46
11.03.2020, 02:00;64245.56
12.03.2020, 00:00;53148.4
12.03.2020, 01:00;54607.83
12.03.2020, 02:00;56107.33
12.03.2020, 03:00;57648.01
12.03.2020, 04:00;62528.56
13.03.2020, 00:00;58698.56
13.03.2020, 01:00;60310.39
13.03.2020, 02:00;63668.05
13.03.2020, 03:00;65416.34
13.03.2020, 04:00;69058.27
14.03.2020, 00:00;49000.0
14.03.2020, 01:00;52670.64
14.03.2020, 02:00;54116.95
14.03.2020, 03:00;56616.26
14.03.2020, 04:00;66608.46
15.03.2020, 00:00;41274.92
15.03.2020, 01:00;43968.06
15.03.2020, 02:00;45585.16
15.03.2020, 03:00;46836.91
15.03.2020, 04:00;59768.26
17.03.2020, 00:00;39810.72
17.03.2020, 01:00;40903.9
17.03.2020, 02:00;44366.87
17.03.2020, 03:00;45998.65
17.03.2020, 04:00;47261.75
17.03.2020, 05:00;49000.0
17.03.2020, 06:00;60310.39
17.03.2020, 07:00;62528.56
