17.05.2020 00:00;2345.408
01.04.2018, 00:00;14611.87
01.04.2018, 00:00;15286.7
06.04.2018, 00:00;15149.29
11.04.2018, 00:00;16431.84
13.04.2018, 00:00;16137.76
13.04.2018, 00:00;17190.72
27.04.2018, 00:00;17346.65
29.04.2018, 00:00;17662.77
11.05.2018, 00:00;18147.78
11.05.2018, 00:00;18646.11
13.05.2018, 00:00;17346.65
18.05.2018, 00:00;17036.19
18.05.2018, 00:00;19158.12
20.05.2018, 00:00;18312.39
20.05.2018, 00:00;18815.24
25.05.2018, 00:00;18646.11
25.05.2018, 00:00;19158.12
27.05.2018, 00:00;20042.91
29.05.2018, 00:00;24447.55
01.06.2018, 00:00;22135.94
01.06.2018, 00:00;22743.79
01.06.2018, 00:00;23368.32
01.06.2018, 00:00;24010.0
05.06.2018, 00:00;24227.79
10.06.2018, 00:00;25118.86
12.06.2018, 00:00;27000.55
15.06.2018, 00:00;23368.32
15.06.2018, 00:00;24010.0
15.06.2018, 00:00;24893.07
19.06.2018, 00:00;22539.34
19.06.2018, 00:00;23158.26
19.06.2018, 00:00;23794.17
19.06.2018, 00:00;24447.55
24.06.2018, 00:00;24669.3
28.06.2018, 00:00;24227.79
28.06.2018, 00:00;24893.07
28.06.2018, 00:00;25576.62
28.06.2018, 00:00;26278.94
03.07.2018, 00:00;23580.28
05.07.2018, 00:00;21158.76
05.07.2018, 00:00;22743.79
12.07.2018, 00:00;20408.16
28.07.2018, 00:00;18985.91
02.08.2018, 00:00;17190.72
07.08.2018, 00:00;16883.05
18.08.2018, 00:00;17346.65
19.09.2018, 00:00;17036.19
01.07.2018, 00:00;17984.65
24.07.2018, 00:00;16284.14
09.08.2018, 00:00;16137.76
17.08.2018, 00:00;19507.25
19.08.2018, 00:00;19862.74
21.08.2018, 00:00;20968.56
25.08.2018, 00:00;22539.34
06.09.2018, 00:00;23368.32
28.09.2018, 00:00;22743.79
03.10.2018, 00:00;23580.28
03.10.2018, 00:00;24227.79
05.10.2018, 00:00;22539.34
17.10.2018, 00:00;24010.0
21.10.2018, 00:00;25576.62
21.10.2018, 00:00;26278.94
25.10.2018, 00:00;24010.0
29.10.2018, 00:00;23580.28
22.11.2018, 00:00;22539.34
28.11.2018, 00:00;21936.96
06.12.2018, 00:00;21936.96
08.10.2018, 00:00;20593.28
14.10.2018, 00:00;19158.12
14.10.2018, 00:00;19684.19
20.10.2018, 00:00;18312.39
24.10.2018, 00:00;19158.12
03.11.2018, 00:00;20780.07
20.11.2018, 00:00;21350.68
22.11.2018, 00:00;20408.16
06.12.2018, 00:00;22336.73
16.12.2018, 00:00;23368.32
18.12.2018, 00:00;27492.59
18.12.2018, 00:00;33534.37
20.12.2018, 00:00;32054.01
20.12.2018, 00:00;34145.49
20.12.2018, 00:00;35083.11
26.12.2018, 00:00;33534.37
28.12.2018, 00:00;31480.33
02.01.2019, 00:00;29286.45
02.01.2019, 00:00;30638.99
04.01.2019, 00:00;28762.29
04.01.2019, 00:00;29820.15
04.01.2019, 00:00;31197.35
06.01.2019, 00:00;26757.84
12.01.2019, 00:00;25118.86
14.01.2019, 00:00;24010.0
16.01.2019, 00:00;22950.09
16.01.2019, 00:00;24447.55
18.01.2019, 00:00;29820.15
20.01.2019, 00:00;26757.84
20.01.2019, 00:00;27993.6
20.01.2019, 00:00;28762.29
20.01.2019, 00:00;30363.58
22.01.2019, 00:00;30916.91
24.01.2019, 00:00;31480.33
26.01.2019, 00:00;30638.99
28.01.2019, 00:00;23368.32
28.01.2019, 00:00;24893.07
28.01.2019, 00:00;27492.59
30.01.2019, 00:00;22135.94
30.01.2019, 00:00;22743.79
03.02.2019, 00:00;22336.73
11.02.2019, 00:00;20593.28
11.02.2019, 00:00;21158.76
24.02.2019, 00:00;20593.28
26.02.2019, 00:00;19507.25
26.02.2019, 00:00;20042.91
28.02.2019, 00:00;16580.89
28.02.2019, 00:00;17822.98
02.03.2019, 00:00;16137.76
04.03.2019, 00:00;14611.87
08.03.2019, 00:00;14093.52
10.03.2019, 00:00;13716.87
16.03.2019, 00:00;12876.68
24.03.2019, 00:00;12308.24
26.03.2019, 00:00;11144.45
26.03.2019, 00:00;11450.48
26.03.2019, 00:00;11764.9
26.03.2019, 00:00;12087.96
28.03.2019, 00:00;12876.68
30.03.2019, 00:00;10652.49
30.03.2019, 00:00;11245.54
30.03.2019, 00:00;11554.34
02.04.2019, 00:00;11764.9
03.01.2019, 00:00;12646.22
05.01.2019, 00:00;12419.89
07.01.2019, 00:00;12760.93
09.01.2019, 00:00;12197.6
