17.05.2020 00:00;2345.408
2018-04-05 00:00:00;19862.74
2018-04-20 00:00:00;24227.79
2018-05-15 00:00:00;23580.28
2018-05-17 00:00:00;22743.79
2018-05-23 00:00:00;22539.34
2018-05-27 00:00:00;21739.77
2018-05-29 00:00:00;18985.91
2018-05-29 00:00:00;20042.91
2018-05-29 00:00:00;20968.56
2018-05-30 00:00:00;17504.0
2018-06-05 00:00:00;15706.46
2018-06-05 00:00:00;16137.76
2018-06-06 00:00:00;13471.37
2018-06-06 00:00:00;13841.29
2018-06-06 00:00:00;14221.36
2018-06-06 00:00:00;14878.15
2018-06-08 00:00:00;14480.53
2018-06-08 00:00:00;15149.29
2018-06-08 00:00:00;15565.28
2018-06-08 00:00:00;15992.69
2018-06-08 00:00:00;16431.84
2018-06-10 00:00:00;13230.27
2018-06-10 00:00:00;13593.56
2018-06-10 00:00:00;13966.84
2018-06-10 00:00:00;14744.41
2018-06-13 00:00:00;13350.27
2018-06-17 00:00:00;13230.27
2018-06-19 00:00:00;13966.84
2018-06-20 00:00:00;14480.53
2018-06-20 00:00:00;15706.46
2018-06-20 00:00:00;17346.65
2018-06-22 00:00:00;14744.41
2018-07-03 00:00:00;14744.41
2018-07-13 00:00:00;13841.29
2018-07-15 00:00:00;14611.87
2018-07-15 00:00:00;15286.7
2018-07-20 00:00:00;15149.29
2018-07-24 00:00:00;16431.84
2018-07-25 00:00:00;16137.76
2018-07-25 00:00:00;17190.72
2018-08-05 00:00:00;17346.65
2018-08-07 00:00:00;17662.77
2018-08-15 00:00:00;18147.78
2018-08-15 00:00:00;18646.11
2018-08-17 00:00:00;17346.65
2018-08-21 00:00:00;17036.19
2018-08-21 00:00:00;19158.12
2018-08-22 00:00:00;18312.39
2018-08-22 00:00:00;18815.24
2018-08-26 00:00:00;18646.11
2018-08-26 00:00:00;19158.12
2018-08-27 00:00:00;20042.91
2018-08-01 00:00:00;24447.55
2018-08-03 00:00:00;22135.94
2018-08-03 00:00:00;22743.79
2018-08-03 00:00:00;23368.32
2018-08-03 00:00:00;24010.0
2018-08-08 00:00:00;24227.79
2018-08-12 00:00:00;25118.86
2018-08-15 00:00:00;27000.55
2018-08-17 00:00:00;23368.32
2018-08-17 00:00:00;24010.0
2018-08-17 00:00:00;24893.07
2018-08-22 00:00:00;22539.34
2018-08-22 00:00:00;23158.26
2018-08-22 00:00:00;23794.17
2018-08-22 00:00:00;24447.55
2018-08-27 00:00:00;24669.3
