17.05.2020 00:00;2345.408
05.01.2018, 00:00;19862.74
20.01.2018, 00:00;24227.79
14.02.2018, 00:00;23580.28
16.02.2018, 00:00;22743.79
22.02.2018, 00:00;22539.34
26.02.2018, 00:00;21739.77
28.02.2018, 00:00;18985.91
28.02.2018, 00:00;20042.91
28.02.2018, 00:00;20968.56
01.03.2018, 00:00;17504.0
07.03.2018, 00:00;15706.46
07.03.2018, 00:00;16137.76
08.03.2018, 00:00;13471.37
08.03.2018, 00:00;13841.29
08.03.2018, 00:00;14221.36
08.03.2018, 00:00;14878.15
10.03.2018, 00:00;14480.53
10.03.2018, 00:00;15149.29
10.03.2018, 00:00;15565.28
10.03.2018, 00:00;15992.69
10.03.2018, 00:00;16431.84
12.03.2018, 00:00;13230.27
12.03.2018, 00:00;13593.56
12.03.2018, 00:00;13966.84
12.03.2018, 00:00;14744.41
15.03.2018, 00:00;13350.27
19.03.2018, 00:00;13230.27
21.03.2018, 00:00;13966.84
22.03.2018, 00:00;14480.53
22.03.2018, 00:00;15706.46
22.03.2018, 00:00;17346.65
24.03.2018, 00:00;14744.41
04.04.2018, 00:00;14744.41
14.04.2018, 00:00;13841.29
16.04.2018, 00:00;14611.87
16.04.2018, 00:00;15286.7
21.04.2018, 00:00;15149.29
25.04.2018, 00:00;16431.84
26.04.2018, 00:00;16137.76
26.04.2018, 00:00;17190.72
07.05.2018, 00:00;17346.65
09.05.2018, 00:00;17662.77
17.05.2018, 00:00;18147.78
17.05.2018, 00:00;18646.11
19.05.2018, 00:00;17346.65
23.05.2018, 00:00;17036.19
23.05.2018, 00:00;19158.12
24.05.2018, 00:00;18312.39
24.05.2018, 00:00;18815.24
28.05.2018, 00:00;18646.11
28.05.2018, 00:00;19158.12
29.05.2018, 00:00;20042.91
29.04.2018, 00:00;24447.55
02.05.2018, 00:00;22135.94
02.05.2018, 00:00;22743.79
02.05.2018, 00:00;23368.32
02.05.2018, 00:00;24010.0
06.05.2018, 00:00;24227.79
11.05.2018, 00:00;25118.86
13.05.2018, 00:00;27000.55
16.05.2018, 00:00;23368.32
16.05.2018, 00:00;24010.0
16.05.2018, 00:00;24893.07
20.05.2018, 00:00;22539.34
20.05.2018, 00:00;23158.26
20.05.2018, 00:00;23794.17
20.05.2018, 00:00;24447.55
25.05.2018, 00:00;24669.3
29.05.2018, 00:00;24227.79
29.05.2018, 00:00;24893.07
